raw_word;naive_trans;spec_trans;
truss - трусс; en - трусс
serafini - серафини; jap - серафини
etoile - этоиле; en - этоил
raw + aitor - рав аитор; en - ров аитор
ritz - ритз; ger - ритц
roberi & - робери анд; en - робери энд
primaforma - примаформа; en - примейформа
garcons homme - гарcонс хомме; en - гарконс хомм
saberi - сабери; jap - сабери
ron - рон; en - рон
berwich - бервич; en - бервич
roberta - роберта; en - роберта
rain - раин; en - раин
pinco - пинcо; en - пинко
diana - диана; en - диана
franco - франcо; en - франко
jay - джай; en - джей
latorre - латорре; ita - латорре
barbie - барбие; en - барби
more & - море анд; en - мор энд
paltinger - палтингер; en - палтинджер
mind - минд; en - минд
khaite - кхаите; en - каит
silk oil of - силк оил оф; en - силк оил оф
cath - cат; en - кас
by marina - би марина; ita - би марина
f.r.s for - фрс фор; en - фрс фор
oleg - олег; en - олег
bagutta - багутта; ita - багутта
artiminesi - артиминеси; en - артиминези
tingley - тинглей; en - тинглей
molo - моло; ita - моло
barrie - баррие; ita - баррие
pallino - паллино; ita - паллино
a.f.vandevorst - афвандеворст; ger - аффандеворшт
sprwmn - спрвмн; en - спрвмн
christina - чристина; en - чристина
estée - эстéе; fra - эсте
bologna - бологна; en - бологна
barrett - барретт; en - барретт
edited - эдитед; en - эдитед
ricetti - риcетти; ita - ричетти
gem - гем; en - джем
piacenza - пиаcенза; ita - пиаченца
botticelli - боттиcелли; ita - боттичелли
pantherella - пантерелла; en - панзерелла
varley - варлей; en - варлей
oleg o - олег о; en - олег о
moka - мока; ita - мока
gerry - герри; en - джерри
es mon - эс мон; en - эс мон
chic - чиc; en - чик
agl - агл; en - агл
arti - арти; en - арти
lauren - лаурен; en - лорен
frency&mercury - френcи анд мерcури; en - френси энд меркюри
kazumyan - казумян; en - казюмиан
lock - лок; en - лок
zubeldia - зубелдиа; en - зюбелдиа
rosie - росие; en - рози
mer - мер; en - мер
lion of - лион оф; en - лен оф
kolor - колор; en - колор
oscar de la - оскар де ла; fra - оскар де ла
l'autre - лаутре; en - лотр
castelbajac - cастелбаджаc; en - кастелбейджак
arutyunov - арутиунов; en - арютиунов
wear - веар; en - вир
essentiel - эссентиел; en - эссентил
fraud - фрауд; en - фрод
mori - мори; ita - мори
casasola - cасасола; ita - касасола
goods & - гоодс анд; en - гудс энд
boris - борис; en - борис
ban - бан; en - бан
fasciani - фаскиани; en - фассиани
harmonia - хармониа; en - хармониа
fede - феде; en - фед
gabriele - габриеле; en - габрил
clive - cливе; en - клив
roncato - ронcато; en - ронкейто
tornade - торнаде; en - торнейд
diptyque - диптикве; fra - диптик
marith + - марит; en - мейрис
billionaire - биллионаире; ita - биллионайре
magnanni - магнанни; en - магнанни
pilotto - пилотто; ita - пилотто
nudie - нудие; en - нюди
fleur du mal - флеур ду мал; fra - флеур ду мал
broussard - броуссард; fra - бруссард
junefee - джунефее; en - джюнефе
gallotti - галлотти; ita - галлотти
sugarhill - сугархилл; en - сюгарилл
wei - веи; en - веи
apparel - аппарел; en - аппейрел
rachel - рачел; en - рачел
rvl - рвл; en - рвл
denim&supply by ralph - деним анд суппли би ралф; en - деним энд саппли би ралф
ray — - рай; en - рей
the spiders - те спидерс; en - зе спидерс
giuliana - гиулиана; en - джиулиана
viva - вива; ita - вива
tse - тсе; en - ц
caovilla - cаовилла; ita - каовилла
home & - хоме анд; en - хом энд
ascoli - асколи; en - асколи
sister - систер; en - систер
ferretti - ферретти; ita - ферретти
scognamiglio - скогнамиглио; en - скогнеймиглио
escentric - эскентриc; en - эссентрик
furland - фурланд; en - фурланд
svevo - свево; en - свево
hirsch - хирш; ger - гирш
tradition - традитион; en - трейдишен
george gina & - георге гина анд; en - джирдж джина энд
olgana - олгана; en - олгейна
krom - кром; en - кром
c p - c п; en - к п
francesca - франcеска; fra - франкеска
drapier - драпиер; en - дрейпир
halle - халле; ita - халле
maurizio - мауризио; en - моризио
aden+anais - аденанаис; en - аденейнаис
muzi - музи; ita - музи
bacon - баcон; en - бейкон
ermenegildo - эрменегилдо; en - эрменеджилдо
kirkwood - кирквоод; en - кирквуд
college - cоллеге; ita - колледже
viktor & - виктор анд; en - виктор энд
lasry - ласри; en - ласри
burri - бурри; ita - бурри
goutal - гоутал; fra - гутал
